e1,e2,e3,e4,e5,e6,e7,e8
417.1,218.4,136,138.1,120.7,162,255.2,277.1
627.7,142.2,142.9,151.7,160.6,218.6,268.3,304.4
10051.3,10045.7,10044.2,10042.6,10057.9,10158.3,223.6,601.6
74.1,85.1,107,103.7,106.7,105.2,117.1,98.6
431.3,126.3,170.7,10134.4,10124.7,10183.3,564.3,552.6
10185.6,10134.3,10148,288.3,232.6,165.9,127.8,160.4
411.1,207.5,630.6,405.8,408.3,420.6,221.8,130.6
10673.8,1084,342.9,138.1,119,147.4,271.1,284.3
72,70.3,56.1,67.7,87.5,81.3,224.5,86.6
821.3,270.8,247.7,244.7,290.3,283.9,295.6,148.5
10395,474.9,445.7,437.4,98.3,135.9,146.9,99.9
1178.2,161.2,100.8,99.6,185.8,464.3,327,272.9
748.8,454.1,376.5,373.1,437.6,308.3,364.1,359.6
681.6,891.9,374.9,372.3,395.2,513.2,429.9,528.1
10151.7,10317.3,287,88.5,160.2,156.8,186.1,350
10171.1,10438.5,607.7,171.1,196,168.1,273.5,233.9
10477.3,90.6,73.6,198,268,313.6,474.4,375.8
10350.1,732.1,299.8,312,428,380.8,372.5,407
116.4,129.4,231,386.6,472.5,666.3,587.4,551
485.6,922.5,264.9,377.4,562.7,702.4,265.1,105.5
579.5,208.3,144.2,370.6,653.8,573.3,154,145.1
194.2,99.4,109.6,207.4,249.9,233.7,218.4,241.8
61.5,76.2,100.4,121.7,110.1,148.7,156.3,154
10338.6,127.4,160,320.9,145,289.4,124.8,86.6
402.3,291.8,308.6,271.8,340,369.7,608.4,457.9
379,97,87.1,133.5,420.8,481,488.9,468.4
47.6,37.6,44.9,95,74.1,148.5,254.7,94.1
77.7,54.4,66.3,129.9,62.9,98.9,191.5,167.1
577.1,70.5,136.9,159,230.8,183.2,247.6,282.3
119,113.5,223.5,211.5,215.1,450.6,262.3,392.9
826.6,103,133.6,147.5,167.6,144.5,131.3,122.6
10863,178.7,224.9,294.3,315.1,282.3,254.4,245.4
463.7,315.3,330.5,469.4,550.7,646.2,751.4,136.3
10511.8,449,125.9,139.7,235.7,179.7,287.1,313.9
402.3,337.6,348.3,505.3,552,516.9,268,209.1
432.4,111,160.5,268.4,236.1,270.6,199.8,234.5
1167.9,367.5,482,757.1,770.5,378.4,355.7,66.7
761.8,164.3,151.9,157,185.5,357.8,396.3,275.6
631.6,661.4,303.6,430.5,631.9,743.8,372.2,273.5
10229,225.4,247.7,209.6,147.6,197.2,294.9,147.9
10055.9,10037.2,10035.8,10050,10090.9,10323.4,312.7,377.9
815.7,678.1,82,109.8,142.1,193.4,184.3,236
10667.4,167.3,95.3,138.5,101.7,104.1,136.8,469.1
713.5,69.4,75.3,114.7,166.6,129.4,195.5,262.8
583.3,425.1,210.8,168.4,150.2,142.5,187.9,352.9
10955.3,276.2,194,152.8,216.3,515.2,496.7,249.6
500.9,629.5,747.6,577,202.4,444.1,197.1,169.1
281.7,154.8,152.4,169.2,182.4,179.7,161.8,231.8
694.1,263.1,281.1,464.2,147.6,149.6,183.9,173.6
10617.3,45,40.4,48.8,54.2,104.2,124.1,107.9
73.2,51,88.5,90.9,65.2,133.1,166.9,197.1
10219.2,10867,145.6,185.3,181.1,181.2,261,271.4
10898.8,458.1,80.3,105.4,121.4,128.9,245.5,390.4
1026.6,565.6,356.3,188,380.1,303.1,381.3,528.1
161.5,151.3,172.9,188,174.9,240.8,432.7,466.9
359.4,214.8,225.9,342.7,338.7,141.7,137.8,123.1
181.5,160.2,676.6,640.3,480,707.5,365.6,153.6
677,29.3,83,112.1,151.3,169.2,174.9,148.8
75,69.2,91.4,85.4,111.1,148,368.2,320.1
786.4,255.4,123,143.3,147.9,135,198.7,284.8
76.3,75.2,143.5,67.1,57.2,98.6,243.3,71.6
10016.5,10027.6,53.7,77.3,135.2,485.7,194.1,64.7
962.2,615.2,335.7,433.7,253.3,220,613.5,631.1
472.5,550.5,161.2,156.4,353.6,236.3,346.9,629.5
10767.1,431.9,435.2,551.4,215.4,268.1,319.7,526.7
344.5,306.2,385.4,299,393.4,329.5,206,216.7
578.4,778.8,487.1,332.7,468.8,984.5,900.5,393
10456.1,735.6,550.8,380.8,354.2,220.6,160.6,136.9
34.4,36.3,39.4,31.1,36.7,67.7,137.7,315.9
211.5,99.7,131.7,129.6,104.9,104.4,110,960.2
140.2,76.3,72.9,68.3,126.2,146.1,104.7,84.1
233.2,97.8,94.7,101.8,129.5,201.1,240.2,314.3
78.8,85.5,94.8,103.9,191.8,181.8,165.5,190.2
113.1,86.1,117.9,338.7,142.7,112.9,125.3,186
1047.2,123.6,92.7,133.5,207.8,169.3,180.4,167.2
143.4,74.7,80.9,82.9,306.7,565.5,865.4,945.6
554.2,99.6,108.6,99.9,122.4,168,196.1,180.6
756.6,113.8,129.9,155.8,122.6,135.7,176.5,238.9
60.8,77.4,89.8,115.9,102.8,69.4,108.8,111.3
132,128.6,133.3,131.1,148.2,225.6,304.8,263
104.7,63.4,47.5,76.2,96,79.5,326.3,442.1
534.8,187,174.9,182.6,134.8,241.7,193.5,144.8
482.4,360.6,135.9,253.3,77,60.1,55.9,77
468.7,204.4,260.6,128.5,143.7,164.4,206.9,304.6
10607.8,216.6,253.1,241.4,357.7,333.7,310.1,297
546.9,221.5,144,165.8,168.9,157.2,157,288.2
157,117.1,113,117,125.7,162.5,210.8,186.2
916.2,176.8,308.6,788.8,326.7,296.3,355.4,260.3
92.7,99.8,105.9,139.4,213.7,314.1,303.1,394.5
193,127,90.2,94.5,290.5,133.1,124.6,163.8
172.8,97.6,49.2,42.4,75.2,76.3,58.2,58.2
81.2,51.3,30.2,37.8,95.2,45.1,51.1,64.9
298.3,284,319.2,518.6,406.3,434,325.9,319.3
115.2,112.6,116.9,133.5,140.3,142.5,135.5,167.3
300.2,56,70.8,95.8,102.9,231.5,523.9,514
102.3,102.4,126.1,168.4,179.9,330.3,363.9,355.5
279.5,39.9,43.3,42.7,49.2,49.1,61.5,86.5
802.8,192.6,266.4,326.1,276.1,390.5,589.8,719.7
311.3,160.1,157.7,214.6,144.3,137.4,167.6,155.4
10354.1,90.5,144.4,42.3,176.5,84.8,631.8,864.6
85.5,89,83.5,79.2,102.1,506.5,481.3,566.4
209.1,130.2,136.8,177.5,164.8,210,425.5,316.9
491.9,53.7,64.4,61.4,75.7,76.6,105.1,344.9
383.8,312.9,136.1,164.3,146.2,157.5,669.3,693.1
490.7,477.3,430.8,402.5,375.9,1344.9,1291.1,1242.3
132.1,154.4,188.2,154.4,183.3,248.5,334.7,862.5
63.9,61.1,71.6,69.4,49.6,70.4,86.4,120
485.3,591.2,240.4,185.2,196.4,228.7,334.5,426.3
84.8,72.4,81.3,88.3,81.6,119.1,127.4,231.8
268.3,64.8,384.5,467.7,699.8,715.2,770.3,625.7
512.4,244.9,88.9,92,198.6,118.1,101.9,98.8
251,169.9,194,219.7,215.1,201,268.5,312.6
125.4,132.7,332.9,137.7,230.7,441,773,1092.4
165.7,116.5,126,179.7,347.6,448.3,964,797.8
187.4,62.7,74.2,73.3,111.1,103.9,113,156.4
223.2,250.4,275.6,220.5,239.9,256.1,259,275.5
65.6,87.4,151.3,103.6,125.1,95.5,101.6,99.3
82.9,76.4,95.1,93,94.5,85.7,93.7,210.1
284.5,181.1,207.5,248.3,243.8,259.6,311.9,382.7
120,109.7,98.6,139.7,349.9,508.5,369.8,319.1
85.1,87.2,89,124.1,73.3,45.5,185.1,197.8
96.3,84.7,105.2,175.3,111,89.7,80.9,86.4
400.3,118,113.2,122.4,143.7,418.4,448.7,553.2
717.7,112.8,235.4,211.1,325.4,638.7,688.8,1022.4
178.4,188.4,159.8,192.6,251.1,237.8,248.7,259.1
368.1,301.6,326.7,282.7,384.1,418.5,452.7,571.3
86.7,98.6,79.5,98.2,115.9,97.9,591.6,631.4
442.5,80.1,80.1,78.1,79.3,77.3,62.2,79.4
309.8,230.5,183.8,218.8,217.8,186.3,229.7,292.4
150.1,165.2,159.2,154.6,345.7,786.3,739.2,814.4
39.5,36,38.7,39,38.6,71.5,292.2,137.1
530.5,227.8,256.7,432.6,471.9,580.2,717.3,724.2
455.4,385.8,236.2,319.3,247.3,268,205,169.1
111.5,67.3,70,82.7,85.5,85,95.9,107.4
330.3,127.1,139,125.7,121.7,260,387.5,411.9
567.7,234.3,270.3,273.2,318.9,361.8,399.5,359.9
286.9,603.5,946.4,588.3,131.4,124,180.3,137.3
998.1,317.6,276.4,233.1,541.5,416.3,592.7,659.1
162.9,161.7,192.6,250.6,203.2,174,126.7,118.7
659.9,275.5,232.3,250.3,263.8,261.7,576.8,653.3
10660.3,423.9,516.8,644.5,660.2,363.1,452.7,480.3
44.2,47.5,56.8,49.7,54.3,126.2,347.9,451.3
98.4,39.7,33.2,71.4,63.1,65.8,61,60.4
259.3,79.6,85,87.2,101,95.3,111.8,119.5
1084.9,197.9,141.7,164.1,302.3,209.4,357.5,143.9
88.6,63.3,59.1,57.1,61.8,60.8,63.5,66.3
86.3,46.2,157.2,48.4,30.5,29.5,42.1,57.4
104,93.1,106,175.3,157.2,207.8,202.3,193.3
182.4,91.8,404.5,354.1,76.8,88.6,82.9,86.6
488.6,185.2,162.8,179.7,226.4,183.1,179.7,281.2
337.5,169.2,156.6,168.4,164.4,169.3,213.7,265.1
173.9,58.1,40.5,81.2,73.1,80.2,116.4,100.3
365.5,779,89.4,82.8,90.5,762.1,1010,1037.7
346.6,256.3,204.9,175.2,178,222,237.4,243
162,200.5,222.1,225.7,240.6,276.7,387.3,348.7
645.9,133.8,139.2,151.2,139.5,147,159.1,150.1
330.3,112.7,112.3,172.5,177.5,194,176.3,117.1
145.6,61.4,76.6,135.7,144.2,135.2,166.5,213.5
951.9,551.8,258.1,139.8,182.3,211.4,211.5,197.5
61.3,46,101.2,98.3,137,148.3,172,188.6
86.4,107.4,109.3,93.2,132,403.7,72.4,65.8
10098.1,186.8,250,239.9,150.9,203.1,101.6,85.1
67.2,106.6,108.5,167.9,330.7,303.1,117.2,100.5
10837,449.6,307.8,371.9,303.5,334.1,455.1,517.1
614.1,346.3,317.1,407.1,405.8,341.5,329.9,300.4
10561.5,124.4,130.9,157.8,165.2,164.7,171.7,166.5
119.4,86.4,181.7,57.5,49.8,61.9,1450.4,856.1
72.4,154.2,90.3,77.3,88,909.1,471.9,69.2
299.5,528.5,299.5,270.9,308.7,936.7,899,724.7
314.8,683.7,220,233.3,498.8,668.6,769,785.7
125.7,782.9,206,273.9,178.6,1088.4,1301.1,1555.1
287.4,272.3,397,146.3,697,436.5,266.4,320.5
55.1,77.2,220.9,246,82.1,57.3,59.8,98
101,177.4,281.3,132.6,93.3,207.8,151.8,712
132,251.4,74.9,133.9,105,102.3,106,726.7
539.2,441.8,307.1,83.8,84.6,83.4,85.1,461.1
312.4,208.3,99.2,104,77,95.7,125.7,255.4
10378.2,618.2,213.6,278.4,239.4,395.6,263.8,312.8
445.1,614.5,411.4,247.5,246.3,312.4,321.6,425.1
118.7,413.5,409.3,126.4,147.6,115.7,160.6,196.1
601.8,503.7,346.7,170.1,67.6,101.7,111.9,105.2
10834.1,541.9,99.1,166.1,133.4,152.4,503.7,844.4
81.7,162.1,86.8,126.4,151.1,130.5,144,803.2
133.6,177.3,121.9,128.5,156.3,452.4,430.7,605.4
644.9,178,171.2,225.1,144.6,176.7,808.5,791.8
456,365.2,243.2,131.7,107.4,518.9,999.5,1329.3
378.9,413.2,156.4,96.1,115.1,576.4,1314.9,791.3
133.8,33,31.8,30.5,40.7,1241.3,244.9,147.4
262.9,298.5,324,312.9,319.6,712.9,943.9,1133.1
270.3,65.6,141.5,63.9,61.5,108,534.8,639.1
124,348,308.1,138.1,217.4,226,502.5,677.4
698.3,610.5,362.7,427.7,564.4,593.2,664.8,591.9
49.6,26,29.8,31.8,32,35.6,44.9,844.5
332.2,357.8,67.7,61.6,60.6,103.8,106.6,148
504.6,401.2,71,72,68.5,65.7,115.4,528.5
263,242.3,203.2,77.8,106.2,113,147.3,152.9
314.4,223.6,178,391.6,1104.2,296.6,211.2,127.4
166,166.3,163.2,178.6,442.2,1028.4,1075.9,578.7
278.8,234,293.8,155.5,144.5,144.4,135.9,196
85,247.3,106.3,53.8,41.6,58.6,72.6,89.7
10312.2,722,328.7,261.6,183.9,330.6,476.9,673.3
171,218.4,155.8,624.7,1114,331.3,448.5,641.1
178.2,86.3,153.1,78.6,158.8,323.7,384.7,615.5
344.7,158.7,132.1,95.4,137.4,225.6,578.8,1489.9
434.4,82.4,76.5,67.6,65.6,84.4,329.4,824.8
550.4,803.8,538.6,286.3,417.2,390.3,480.1,464.1
63.9,68.2,34.9,36,37.9,50.8,199.6,634.6
313.4,495.2,504.3,139,176.6,119.2,755.6,861.1
349.7,206,109.3,91.1,114.5,117.5,135.5,154.5
367.7,97.9,259.7,102.4,104.9,115.2,131.6,136.5
198.5,482.2,365.5,402.3,615.6,550.4,591.5,576.2
443.9,239.9,82.6,92.9,76.6,89.9,341.7,793
182.7,421.9,356.5,105.9,104.3,95.1,104.3,114.5
228.7,241.3,145.2,122.4,146.9,205.2,207.8,405.9
156.1,91.6,93.1,83,67.7,1334.1,916.7,1063.5
274.4,415.7,302.9,54.6,55.7,49.9,864,1164.1
531.4,469.8,522,543,655.4,772.5,978.1,1034.1
303,196.2,238,283.2,309.9,842.4,878.1,624
404.8,282.1,136.9,144.1,92.9,81.6,77.5,217.7
301.6,405,341.6,281.8,98.6,97.4,99.2,102.4
260.6,291.1,68.6,61.6,70.2,102.7,136.1,823.2
657.1,533.4,320.4,204,162.2,476.3,767.8,1297.1
636,289.2,159.3,72.9,90.9,84.9,88.7,976.5
512.9,687.8,156.3,145.5,297.9,327.5,388.6,396.8
125.2,130.2,604.9,57.1,77.6,52.6,70,174.7
189.8,235.2,253.9,141.1,77.4,83.8,487.8,866.4
251.4,122.5,61.8,56.1,64.8,69.8,631,1209.7
276.3,215.1,173,38.6,31.2,39.4,29.8,56.9
95.8,68.4,75.2,64.4,99.8,455.2,1116.5,1323.9
204.9,269.4,258,71.3,38,58.6,269.2,359.9
303.8,428.3,247.9,191.9,135.5,174.7,366.5,577.8
78.1,129.5,80.7,142.7,394.9,255.2,222.6,213.9
196.4,270.1,61.2,28.1,34.7,34.1,36.6,44.3
370.9,193.9,603.8,306.5,473.1,697.2,693.1,732.2
231.9,337.4,285.2,283,347.9,222.3,198.7,197
336.2,248.2,278.5,160.2,107.2,432.6,355.5,563.9
398.3,279.8,263.9,202.5,147.4,166.3,182.9,140.2
158.7,298.3,284.6,216.9,140,144,130.7,129.4
453.3,401.8,384.6,226.9,223.7,246.6,331.7,537.5
10849.9,358.5,542,166.2,191.1,178.3,189.5,708.1
265,103.4,112.9,109.3,105,331.7,717.2,899.9
235.9,707.2,657.4,140.9,131,126.2,221.7,314.6
157.7,153.4,217.4,107.8,102.2,98.6,101.1,111.9
377.5,208.9,208.1,195.3,166.9,155,185.8,1731.6
182.3,301.6,226.6,158.2,160.4,181.5,561.7,871.8
46.1,39.2,99.4,39.7,36.5,45.4,91.2,144.9
78.8,204.8,156.3,39.1,43.2,48.5,52.7,247.2
199.6,96.2,590.8,268.2,187.2,157.7,180.6,249.9
155,256.7,289,156.2,123.1,135.7,134.3,168.1
253,270.5,343.1,160.6,181.5,193.4,200,763.8
298.9,469.7,132.4,53,56.1,522,1070.6,977.2
749.5,643.3,362.5,209.5,214.4,194.2,296.1,568
328,112.4,143,115.8,119,612,590.5,736.6
182.3,148,130.8,116.4,115.1,137.2,185.1,203.5
469.7,109.3,118,107.5,104.1,131.7,258.7,877.7
313.6,188.3,92.9,81.2,88.7,96,99.8,103.7
137.6,128,419,243.2,70.5,59.6,85,753.9
124.4,289.4,204.4,100,89.4,127.3,294.5,356.3
352.4,215.5,87.4,95,88,153.5,598.9,1099.3
65.4,398.6,48.3,58.9,291.6,308.2,470.5,815.6
420.9,406.8,164.2,98.3,93.3,132.9,141.8,667.9
45.3,159.8,46.5,49.3,57.8,68.1,763.8,849
523.9,440.2,246.7,209.5,172.5,286.9,518.3,741.9
408.4,546,469.9,183.5,90.1,94.2,113.1,801.4
339.6,303.8,899.3,468,609.1,664.1,675.6,520.6
266,988,651.9,75.8,107.1,109.9,100.4,122.2
382.8,295.5,287.5,665.1,104.3,186.5,181.7,152.4
10140.2,10316.3,10508.2,180.9,129.5,113.8,92.7,88
105.2,126.7,226.2,122.7,131,499.2,215.8,267.1
500.4,705.9,648.1,236.6,250.3,137.5,86.6,84.3
497.8,748.9,743.1,463.7,301.4,224.9,141.3,208.3
501.8,442.4,650.2,646.7,453.7,140.1,115.4,102
554.4,510.9,151.2,171.2,227.1,311.4,308.7,351.7
559.7,405.4,529.6,334,187.8,163.7,192.6,159.3
633.5,229.1,213.9,311.3,317.2,234,193.1,208.1
10164.5,92.4,75.9,236.1,147.5,120.3,225.5,267.7
33.1,22.9,21.7,50.3,66.8,60.2,99,279.6
193.7,530.7,431.2,215.8,264.6,278.2,226.9,240.7
136.3,10133.8,10144.4,109.2,59.7,99.9,108.7,211.6
344.6,10473.3,10703.3,10878.3,748,284.3,366.3,411.1
10478.3,10105.2,10164.7,10263.1,10255.9,10257,550.7,494.8
325.3,508.4,388.9,298.9,208.7,138.6,185,172.2
10409,10490.9,10029.4,590.2,541.5,65,313.8,580
173.1,920.1,439.1,132.5,134.4,127.2,253.7,316.2
10950.8,718.5,280.9,123.3,465,235.1,203.9,218.1
10181.4,10215.6,292.2,571.9,10666.7,104.4,106.5,165.2
10293.1,10267.1,10634.4,677.5,111.1,215.6,340.6,571.1
10166.1,10174.6,778.5,432.2,124.4,230.5,133.7,244.9
10293.8,596.7,1092.2,1114.2,983.1,153.3,159.5,575.8
10317.9,10514.7,10405.1,500.6,512.3,182.3,179.8,233.3
10286.5,10630.9,725.2,114.2,330.8,140.8,273.8,281.3
423.2,124.1,151.7,261.6,475.2,594.7,565.9,450.5
175.1,223.2,481.3,146.3,357.6,466.4,851.4,870
670.5,724.9,469.4,465.9,508,779.5,1022.2,1001.5
10505.8,10738.5,10728.3,10827,300.6,225,305.2,340.6
10584.9,66.9,106.6,87,10064.1,68.6,100,709.6
65.4,251.7,146.5,233.6,250,212.6,268.1,365.2
10506.4,392.7,55,187.3,182.4,136.2,103.7,108.6
445.2,344.4,281.9,281.8,327.1,378.3,477.8,932
82,156.3,276.4,94.6,107.1,178.2,204.8,228.4
10461.7,719.7,269.4,231.6,474.7,366.4,522.4,703.8
250.4,125.7,61.6,47.1,68.1,71.9,313.5,476.8
670.1,567,466.8,519.4,910.1,1020.6,901.5,1114.4
464.6,195.1,127.9,201.3,118.8,126.6,120.8,139.3
10073.4,10230.2,124.6,108,550.1,132.8,250.2,167
749.2,528.1,715.6,681.5,535.8,518.6,551.9,634.4
10263.5,10283.4,403.2,462,359,262.3,246.3,275.8
10148.6,10160.7,635.9,625.4,300.2,292.7,367.3,374.5
223.6,360.4,485.6,514.2,277.9,484.5,597.6,128.5
313.9,519.1,174.1,177.7,259.2,257.2,242.7,237.2
412,393.8,326.7,493.8,398.6,389.2,520.4,505.6
330,168.2,213.4,371.9,527.9,482.7,508.4,836.1
488.7,359.9,385.8,847.8,716.9,531.1,404.5,581.8
64.8,102.1,217.6,329.2,277.2,745.7,259.3,258.3
484.2,585.8,397.4,564.3,606,702.3,450,600.2
378.5,323.6,272.5,341,235.1,251.8,194.7,196.6
10514.2,10509.2,407.4,268.5,330.5,366,396,422.3
428.9,180,311.5,535.2,462.3,857.3,678.1,293.4
944.2,151.3,184,361.9,482.9,427.5,526.1,515.2
369.7,71.5,93.1,201.1,191.1,163.6,223.1,111.1
396.2,502.7,158.3,165.7,169.8,271.1,319.6,382.1
257.7,85.7,290.2,366.3,325.9,222.2,219.5,193
10532.4,10337.4,431.8,72.3,148.9,208.4,113,115.1
10768.5,327.8,154.9,170.8,200.3,340.6,325,356.8
219.6,210.4,215.5,269.3,355.6,330.8,268.8,285
116.1,110.5,116.7,301,242.8,144.9,132.7,162.9
10537.8,617.4,469.3,563.7,540.9,123,130.5,202.7
346.6,228.6,600.5,587.2,318.4,295.5,290.1,247
10600.5,945.4,148.2,674.1,933.1,602.2,89.2,352.5
10548.8,828.6,193.9,508.2,460.3,983.9,666.8,937.9
537,416,681.6,793.8,421,558,573.9,845.5
794.2,461.7,313.2,333.7,389.3,318.6,309.3,331
10156.4,10140.2,10166.2,10102.4,10108.6,10284.3,818.5,712
88.4,84.1,103.5,10166.6,10166.4,228.4,218.9,213.4
635.5,528.8,504.6,405.3,283.9,118.7,300.1,254.7
10485.1,821,146.9,152.8,224.6,219.3,292.9,252.5
580.6,851.1,569.1,785.5,384.4,174.7,396,470.2
85.7,135.7,214.2,99.6,299.3,213.6,153,102.4
10156.8,10827,356.5,153.8,336.6,402.2,489.3,389.9
10136,10450.1,679.3,254.9,273.7,221.4,255.3,256.5
10276.8,711.1,717.2,651.7,156.7,147,109.2,138.5
199.9,203.5,270.4,330.3,373,408.8,293.8,303.6
703.3,397.3,517,287.2,248.9,1315.9,1140,919.7
10551.5,108.6,86.1,130.3,413,406.3,192.7,242.4
10715.9,542.6,364.9,365.6,457.5,422.7,529.2,194.1
199.7,418.3,472.5,374,421.2,341.8,433.8,527
462.7,468,309.8,388,643.1,137.8,200.1,167.4
10093.8,411.9,965.2,295,101.1,562,175.8,279.4
260.6,226,208.4,242.8,282.4,281.3,135.8,207.3
202,187.5,257.8,10350,660.9,463.8,352.8,828
10177.7,10277.2,10261.3,10278.1,10305.4,10304.9,10226.8,10310.6
190.1,191,347.7,530.4,558.3,420.7,358.8,284.7
381.6,36.7,59.5,10259.5,144.4,143,193.7,188.6
10217,10369.9,10238.8,10210.6,10183.5,10261.9,309.3,324.2
10596.8,569.4,616.6,621.6,608.4,229.2,219.5,285.6
311.9,306.9,343.6,278.5,895.3,363.2,441.2,412.1
125.6,81.2,186.8,311.6,161.1,173.1,206.9,237.5
104.6,218.8,264,203,131.5,129.1,298.1,583.9
10505.2,729.5,613.7,418.2,334,236,539.1,849.7
282,221.1,164.5,126.3,132.5,145.2,143.6,129.1
133.6,130.9,141.5,127.1,120.3,195.9,425.2,458.3
187.2,435.2,474.4,273.3,444.1,439.5,303.4,313.1
110.9,90.7,197.5,207.2,174.8,199.5,228.7,150.7
49.1,50.7,93.9,128,92.5,72.9,72.9,61.2
151.3,124.4,199.8,145,216.7,334.5,370.2,331.6
181.2,282.6,432.5,152.3,116.5,207.5,141.9,162.2
10320.1,10385.7,10460.6,492.9,353.7,355.8,377.2,353.1
10141.1,378.1,605.3,85.1,110.1,123.3,101,110.6
207,312.4,365.3,215.5,258.5,201,154.1,192.4
10706.6,640.5,185.2,199.9,202.8,178.6,173.6,365.8
125.5,10218,681,259.9,74.2,94.3,88.5,418.9
271,269.8,229.9,140.5,132.1,162.5,237.1,263.3
173.8,291.8,589,756,678.8,171.1,261.4,131.5
10083.2,10226.2,10329.4,350.1,330.6,10487.7,706.7,519.5
235.5,208.6,370.4,130.2,123.9,131.4,187.9,237.8
254,287.7,282.7,251,365.4,165.1,164.4,148.6
402.4,268.7,108.1,111.2,129.1,130.3,127.4,820.6
181.3,399.4,666.3,145.4,178.4,106.7,235.3,308.2
88.5,146.5,141.8,242.3,546.3,61.3,64.1,62.6
482.5,92.7,327.1,46.2,43.9,48,46.2,48
257.5,186.8,193.2,199.8,181.3,194,194.5,250.9
179.1,360.3,375.3,302,243.3,179.5,162.5,159.4
10073.2,10084.3,319.7,332.4,233.6,387.1,249.1,723.9
10176.4,522,331.3,357.2,283.2,408.3,282.3,154.9
55.8,43.5,50.2,142.2,129.7,125.8,1521.2,474.7
60,56.4,70.4,107.7,153.2,197.4,455.2,342.4
10311,10563.1,396.5,332.2,125.7,122.1,104.2,129
10324.8,154.3,127.6,214.7,106.1,432,168.3,366.3
159.1,142.9,105.6,125.8,163.2,272.7,136.3,92.2
117.2,107.2,115.6,134.7,247.1,271.8,231.7,198.2
112.9,189.3,106.2,44,43.5,52.6,1148.1,1796.2
10131.8,10120.3,10184.8,10790.2,785.9,323.7,201.6,211.7
148.6,56,72.5,95.1,198.5,412.2,743.7,920.8
107.7,187.8,259.8,271.8,223.8,148.4,186,195.7
10267.4,471.8,685.8,287.4,280.1,261.5,273.7,242.6
140.3,100.9,99.2,99.2,128.9,222.3,142.9,97.4
358.7,331.1,323.1,412,463.1,352.9,271.4,365.1
124.1,246.7,203.2,355.6,319.1,158.7,73.9,76.4
284.5,264.3,146.9,112.8,114.1,140.9,185.6,272
495.8,270.5,206,194.5,185.7,161.2,170.8,188.2
109.8,119.7,225,312.3,471.8,357.9,151.1,103.9
10137.8,10159.9,10529,747.8,626.3,344.5,161,119.6
73.6,74.7,113.4,144.5,76,246.3,139.6,116.2
10281.8,659.8,1269.1,583.3,191.3,115,471.9,162.4
10235.6,362.2,404.5,361.9,255.5,212.1,206.6,167.7
155.8,130.1,146.4,169.1,354.8,564.6,453.3,339.8
584.4,301.5,359.3,223,327.7,268.5,248.4,290.4
174.9,174.5,173.3,433.1,1012.1,660.8,495,256.7
124.7,131.7,171.8,220.1,129.6,196.4,60.3,66
10167.9,734.4,135,179.3,190.1,188.5,168.3,219
10033.9,10063.5,642.1,785.6,965.6,168.3,125.5,96.4
10389.7,10407.7,371.8,320.9,238.4,237.2,258.4,221.4
221.7,315.2,130.9,159,125,164.1,211.4,598.9
154.3,422.2,178.2,161.5,154.2,193.1,197.7,219.2
70.1,114.2,551.2,579.5,401,234.3,286.6,280.4
155.4,222.2,178.5,142.7,110.9,136.4,176.7,139.7
10325.9,10619,491.8,230.8,200.6,283.9,343.2,306.8
10139.5,131.2,102.1,258.1,130.2,133.2,99.7,91.8
281.7,204.8,257.9,274.6,160.1,213.8,264.7,897.5
131.5,76.4,569,210.9,450.7,317.6,182.6,95
564.7,175.3,156.9,102.3,116.2,136.1,164.9,168
225.1,127.4,180,300.2,150.6,167,147.8,207.2
551.3,502.3,452.7,405.7,490,625.9,416.8,283.8
10288.3,10670.3,773.7,507.3,219.6,295.4,267.2,135.1
10153.4,10127.8,10108.5,10138.4,10139.4,10129.8,10109.3,122.6
156.6,223.2,173.7,88.9,81.9,81.4,98.5,161.8
10145.5,10170.2,10633.7,434.3,134.8,132,194.9,155.9
10290,496.5,583.4,490.3,124.8,144.8,181.8,172.3
54,90,137.5,208.6,486.7,1021.8,837.6,1080.9
56.3,85.9,139.1,238.8,99.2,93.7,80,77.6
55.2,74.9,373.5,40.4,42.2,40.1,43.7,48.9
10237.7,10436.4,424.2,206.9,174.2,134.8,133.9,184.3
10195.4,10208.9,234.9,235.4,485,333,344.1,313.6
10231.7,10263.5,10338.1,384.2,339.3,416.3,397.2,293.2
97.5,114,453.5,430.8,97.6,872,910.1,707
228.3,303.8,410.7,277.4,145.6,118.6,137,131.2
10107.7,10409.5,260.7,146.4,118.6,106.1,114.6,121.6
207.1,312.9,308.6,375.5,221.5,61.2,48.6,50.9
284.7,199,216.8,239.7,194.1,186.1,148.5,127.6
183.7,176.8,199.8,272.5,156.2,180.2,194.6,211.8
179,179.8,266.8,124.4,115.9,108.9,114.7,128.5
559.5,658.3,232.1,200,260.5,529.2,552.1,575.2
71,68.4,61.9,64.6,61.2,77.5,309,729.2
238.6,163.5,161.3,340,181.5,286.3,108.6,119.1
10085.6,373.8,313.6,35.2,45.5,54.6,50.4,44
10203.1,10394.2,847.3,506,325.9,208.3,133.6,148.9
322.8,72.9,485.9,414.9,79.6,88.9,88.2,952.1
400.2,229.6,181.6,201.6,172.9,295.5,815.5,1011.6
10168.8,10309.6,10550,391,112.3,109.9,114.5,132.6
10585.6,74.4,209,466.3,931.2,703,146.5,129.8
58.7,51,56,59.5,50.2,60.2,76.4,860.1
531.4,430.3,607.5,159.7,130.4,151.5,335,336.1
