file_id,head,alpha,g_alpha
Abe_Ian_Kim,enet,0.35546875,1.000646948814392
Abe_Ian_Kim,enet,0.36328125,0.9904443025588989
Abe_Ian_Kim,enet,0.37109375,0.9909156560897827
Abe_Ian_Kim,enet,0.37890625,1.0023292303085327
Abe_Ian_Kim,enet,0.38671875,1.0238715410232544
Abe_Ian_Kim,enet,0.39453125,1.0537633895874023
Abe_Ian_Kim,enet,0.40234375,1.089271068572998
Abe_Ian_Kim,enet,0.41015625,1.1268465518951416
Abe_Ian_Kim,enet,0.41796875,1.1626989841461182
Abe_Ian_Kim,enet,0.42578125,1.1935595273971558
Abe_Ian_Kim,enet,0.43359375,1.217118263244629
Abe_Ian_Kim,enet,0.44140625,1.2317136526107788
Abe_Ian_Kim,enet,0.44921875,1.2358500957489014
Abe_Ian_Kim,enet,0.45703125,1.2283436059951782
Abe_Ian_Kim,enet,0.46484375,1.2087082862854004
Abe_Ian_Kim,enet,0.47265625,1.1770548820495605
Abe_Ian_Kim,enet,0.48046875,1.1339207887649536
Abe_Ian_Kim,enet,0.48828125,1.0803524255752563
Abe_Ian_Kim,enet,0.49609375,1.0179970264434814
Abe_Ian_Kim,enet,0.50390625,0.9486693739891052
Abe_Ian_Kim,enet,0.51171875,0.8738421201705933
Abe_Ian_Kim,enet,0.51953125,0.7947275638580322
Abe_Ian_Kim,enet,0.52734375,0.7124508619308472
Abe_Ian_Kim,enet,0.53515625,0.6279867887496948
Abe_Ian_Kim,enet,0.54296875,0.542141854763031
Abe_Ian_Kim,enet,0.55078125,0.4556897282600403
Abe_Ian_Kim,enet,0.55859375,0.36953169107437134
Abe_Ian_Kim,enet,0.56640625,0.28478437662124634
Abe_Ian_Kim,enet,0.57421875,0.20276302099227905
Abe_Ian_Kim,enet,0.58203125,0.12467043846845627
Abe_Ian_Kim,enet,0.58984375,0.05136530101299286
Abe_Ian_Kim,enet,0.59765625,-0.016603335738182068
Abe_Ian_Kim,enet,0.60546875,-0.07900939881801605
Abe_Ian_Kim,enet,0.61328125,-0.13594281673431396
Abe_Ian_Kim,enet,0.62109375,-0.18760116398334503
Abe_Ian_Kim,enet,0.62890625,-0.23426854610443115
Abe_Ian_Kim,enet,0.63671875,-0.2765451669692993
Abe_Ian_Kim,enet,0.64453125,-0.3153107762336731
Abe_Ian_Kim,enet,0.65234375,-0.35149306058883667
Abe_Ian_Kim,enet,0.66015625,-0.38586634397506714
Abe_Ian_Kim,enet,0.66796875,-0.4188308119773865
Abe_Ian_Kim,enet,0.67578125,-0.4504541754722595
Abe_Ian_Kim,enet,0.68359375,-0.4807353615760803
Abe_Ian_Kim,enet,0.69140625,-0.5097227692604065
Abe_Ian_Kim,enet,0.69921875,-0.5374580025672913
Abe_Ian_Kim,enet,0.70703125,-0.5639259219169617
Abe_Ian_Kim,enet,0.71484375,-0.5890929698944092
Abe_Ian_Kim,enet,0.72265625,-0.6130324602127075
Abe_Ian_Kim,enet,0.73046875,-0.6359982490539551
Abe_Ian_Kim,enet,0.73828125,-0.6584807634353638
Abe_Ian_Kim,enet,0.74609375,-0.6812744736671448
Abe_Ian_Kim,enet,0.75390625,-0.7051647901535034
Abe_Ian_Kim,enet,0.76171875,-0.7300557494163513
Abe_Ian_Kim,enet,0.76953125,-0.7549883127212524
Abe_Ian_Kim,enet,0.77734375,-0.7788742780685425
Abe_Ian_Kim,enet,0.78515625,-0.8007616400718689
Abe_Ian_Kim,enet,0.79296875,-0.8198504447937012
Abe_Ian_Kim,enet,0.80078125,-0.8355074524879456
Abe_Ian_Kim,enet,0.80859375,-0.8472288250923157
Abe_Ian_Kim,enet,0.81640625,-0.8546929955482483
Abe_Ian_Kim,enet,0.82421875,-0.8581427335739136
Abe_Ian_Kim,enet,0.83203125,-0.8586111664772034
Abe_Ian_Kim,enet,0.83984375,-0.8573222756385803
Abe_Ian_Kim,enet,0.84765625,-0.8551073670387268
Abe_Ian_Kim,enet,0.85546875,-0.8525232076644897
Abe_Ian_Kim,enet,0.86328125,-0.8501362204551697
Abe_Ian_Kim,enet,0.87109375,-0.8484706282615662
Abe_Ian_Kim,enet,0.87890625,-0.8477837443351746
Abe_Ian_Kim,enet,0.88671875,-0.8479808568954468
Abe_Ian_Kim,enet,0.89453125,-0.8486539721488953
Abe_Ian_Kim,enet,0.90234375,-0.8492565155029297
Abe_Ian_Kim,enet,0.91015625,-0.8491643667221069
Abe_Ian_Kim,enet,0.91796875,-0.8478540778160095
Abe_Ian_Kim,enet,0.92578125,-0.8462085723876953
Abe_Ian_Kim,enet,0.93359375,-0.8463531136512756
Abe_Ian_Kim,enet,0.94140625,-0.8520289063453674
Abe_Ian_Kim,enet,0.94921875,-0.8628848791122437
Abe_Ian_Kim,enet,0.95703125,-0.8755114078521729
Abe_Ian_Kim,enet,0.96484375,-0.8875560760498047
Abe_Ian_Kim,enet,0.97265625,-0.8977140784263611
Abe_Ian_Kim,enet,0.98046875,-0.9041317701339722
Abe_Ian_Kim,enet,0.98828125,-0.9103838205337524
Abe_Ian_Kim,enet,0.99609375,-0.9106192588806152
Abe_Ian_Kim,enet,1.0,-0.9095413684844971
Abner_Valentine_Lo,ridge,0.0,3.5481338500976562
Abner_Valentine_Lo,ridge,0.00390625,3.5448741912841797
Abner_Valentine_Lo,ridge,0.01171875,3.538055658340454
Abner_Valentine_Lo,ridge,0.01953125,3.5310781002044678
Abner_Valentine_Lo,ridge,0.02734375,3.5237886905670166
Abner_Valentine_Lo,ridge,0.03515625,3.515693187713623
Abner_Valentine_Lo,ridge,0.04296875,3.506760597229004
Abner_Valentine_Lo,ridge,0.05078125,3.497163772583008
Abner_Valentine_Lo,ridge,0.05859375,3.4872634410858154
Abner_Valentine_Lo,ridge,0.06640625,3.4771971702575684
Abner_Valentine_Lo,ridge,0.07421875,3.4671225547790527
Abner_Valentine_Lo,ridge,0.08203125,3.457322359085083
Abner_Valentine_Lo,ridge,0.08984375,3.4479212760925293
Abner_Valentine_Lo,ridge,0.09765625,3.4389519691467285
Abner_Valentine_Lo,ridge,0.10546875,3.4298229217529297
Abner_Valentine_Lo,ridge,0.11328125,3.419788360595703
Abner_Valentine_Lo,ridge,0.12109375,3.408430576324463
Abner_Valentine_Lo,ridge,0.12890625,3.395075798034668
Abner_Valentine_Lo,ridge,0.13671875,3.3789870738983154
Abner_Valentine_Lo,ridge,0.14453125,3.3596835136413574
Abner_Valentine_Lo,ridge,0.15234375,3.337045907974243
Abner_Valentine_Lo,ridge,0.16015625,3.3113603591918945
Abner_Valentine_Lo,ridge,0.16796875,3.2829980850219727
Abner_Valentine_Lo,ridge,0.17578125,3.252267599105835
Abner_Valentine_Lo,ridge,0.18359375,3.219437599182129
Abner_Valentine_Lo,ridge,0.19140625,3.184664249420166
Abner_Valentine_Lo,ridge,0.19921875,3.14817476272583
Abner_Valentine_Lo,ridge,0.20703125,3.1103363037109375
Abner_Valentine_Lo,ridge,0.21484375,3.0716614723205566
Abner_Valentine_Lo,ridge,0.22265625,3.0328378677368164
Abner_Valentine_Lo,ridge,0.23046875,2.9945812225341797
Abner_Valentine_Lo,ridge,0.23828125,2.9574708938598633
Abner_Valentine_Lo,ridge,0.24609375,2.921909809112549
Abner_Valentine_Lo,ridge,0.25390625,2.888104200363159
Abner_Valentine_Lo,ridge,0.26171875,2.856092691421509
Abner_Valentine_Lo,ridge,0.26953125,2.825908899307251
Abner_Valentine_Lo,ridge,0.27734375,2.797769546508789
Abner_Valentine_Lo,ridge,0.28515625,2.7721052169799805
Abner_Valentine_Lo,ridge,0.29296875,2.7494168281555176
Abner_Valentine_Lo,ridge,0.30078125,2.7301926612854004
Abner_Valentine_Lo,ridge,0.30859375,2.714768886566162
Abner_Valentine_Lo,ridge,0.31640625,2.703174591064453
Abner_Valentine_Lo,ridge,0.32421875,2.695067882537842
Abner_Valentine_Lo,ridge,0.33203125,2.689760208129883
Abner_Valentine_Lo,ridge,0.33984375,2.6863584518432617
Abner_Valentine_Lo,ridge,0.34765625,2.683877944946289
Abner_Valentine_Lo,ridge,0.35546875,2.6813626289367676
Abner_Valentine_Lo,ridge,0.36328125,2.678025245666504
Abner_Valentine_Lo,ridge,0.37109375,2.6733345985412598
Abner_Valentine_Lo,ridge,0.37890625,2.6667845249176025
Abner_Valentine_Lo,ridge,0.38671875,2.65736722946167
Abner_Valentine_Lo,ridge,0.39453125,2.643369674682617
Abner_Valentine_Lo,ridge,0.40234375,2.6230568885803223
Abner_Valentine_Lo,ridge,0.41015625,2.595561981201172
Abner_Valentine_Lo,ridge,0.41796875,2.5610198974609375
Abner_Valentine_Lo,ridge,0.42578125,2.519970655441284
Abner_Valentine_Lo,ridge,0.43359375,2.4728426933288574
Abner_Valentine_Lo,ridge,0.44140625,2.420461654663086
Abner_Valentine_Lo,ridge,0.44921875,2.364626884460449
Abner_Valentine_Lo,ridge,0.45703125,2.307950973510742
Abner_Valentine_Lo,ridge,0.46484375,2.253612756729126
Abner_Valentine_Lo,ridge,0.47265625,2.204951286315918
Abner_Valentine_Lo,ridge,0.48046875,2.1641383171081543
Abner_Valentine_Lo,ridge,0.48828125,2.1311838626861572
Abner_Valentine_Lo,ridge,0.49609375,2.1044936180114746
Abner_Valentine_Lo,ridge,0.50390625,2.0818963050842285
Abner_Valentine_Lo,ridge,0.51171875,2.061204433441162
Abner_Valentine_Lo,ridge,0.51953125,2.0406720638275146
Abner_Valentine_Lo,ridge,0.52734375,2.0194249153137207
Abner_Valentine_Lo,ridge,0.53515625,1.997473120689392
Abner_Valentine_Lo,ridge,0.54296875,1.9753694534301758
Abner_Valentine_Lo,ridge,0.55078125,1.9537684917449951
Abner_Valentine_Lo,ridge,0.55859375,1.9331077337265015
Abner_Valentine_Lo,ridge,0.56640625,1.9134876728057861
Abner_Valentine_Lo,ridge,0.57421875,1.8945865631103516
Abner_Valentine_Lo,ridge,0.58203125,1.8754701614379883
Abner_Valentine_Lo,ridge,0.58984375,1.8547159433364868
Abner_Valentine_Lo,ridge,0.59765625,1.8311409950256348
Abner_Valentine_Lo,ridge,0.60546875,1.8043546676635742
Abner_Valentine_Lo,ridge,0.61328125,1.7745361328125
Abner_Valentine_Lo,ridge,0.62109375,1.7419416904449463
Abner_Valentine_Lo,ridge,0.62890625,1.706739902496338
Abner_Valentine_Lo,ridge,0.63671875,1.669266700744629
Abner_Valentine_Lo,ridge,0.64453125,1.6302883625030518
Abner_Valentine_Lo,ridge,0.65234375,1.5908102989196777
Abner_Valentine_Lo,ridge,0.66015625,1.5516635179519653
Abner_Valentine_Lo,ridge,0.66796875,1.5132648944854736
Abner_Valentine_Lo,ridge,0.67578125,1.4756253957748413
Abner_Valentine_Lo,ridge,0.68359375,1.4383947849273682
Abner_Valentine_Lo,ridge,0.69140625,1.4010021686553955
Abner_Valentine_Lo,ridge,0.69921875,1.3629517555236816
Abner_Valentine_Lo,ridge,0.70703125,1.3241993188858032
Abner_Valentine_Lo,ridge,0.71484375,1.2852683067321777
Abner_Valentine_Lo,ridge,0.72265625,1.2469723224639893
Abner_Valentine_Lo,ridge,0.73046875,1.2100712060928345
Abner_Valentine_Lo,ridge,0.73828125,1.1750991344451904
Abner_Valentine_Lo,ridge,0.74609375,1.142285704612732
Abner_Valentine_Lo,ridge,0.75390625,1.1116492748260498
Abner_Valentine_Lo,ridge,0.76171875,1.0832533836364746
Abner_Valentine_Lo,ridge,0.76953125,1.0574970245361328
Abner_Valentine_Lo,ridge,0.77734375,1.035003662109375
Abner_Valentine_Lo,ridge,0.78515625,1.0162173509597778
Abner_Valentine_Lo,ridge,0.79296875,1.001367449760437
Abner_Valentine_Lo,ridge,0.80078125,0.990810751914978
Abner_Valentine_Lo,ridge,0.80859375,0.9850376844406128
Abner_Valentine_Lo,ridge,0.81640625,0.9842283725738525
Abner_Valentine_Lo,ridge,0.82421875,0.9882639646530151
Abner_Valentine_Lo,ridge,0.83203125,0.995614767074585
Abner_Valentine_Lo,ridge,0.83984375,1.0041152238845825
Abner_Valentine_Lo,ridge,0.84765625,1.0141444206237793
Abner_Valentine_Lo,ridge,0.85546875,1.0272105932235718
Abner_Valentine_Lo,ridge,0.86328125,1.0452343225479126
Abner_Valentine_Lo,ridge,0.87109375,1.0695832967758179
Abner_Valentine_Lo,ridge,0.87890625,1.1003303527832031
Abner_Valentine_Lo,ridge,0.88671875,1.136393666267395
Abner_Valentine_Lo,ridge,0.89453125,1.177788257598877
Abner_Valentine_Lo,ridge,0.90234375,1.2263917922973633
Abner_Valentine_Lo,ridge,0.91015625,1.2832987308502197
Abner_Valentine_Lo,ridge,0.91796875,1.3469228744506836
Abner_Valentine_Lo,ridge,0.92578125,1.4152801036834717
Abner_Valentine_Lo,ridge,0.93359375,1.485308051109314
Abner_Valentine_Lo,ridge,0.94140625,1.5478256940841675
Abner_Valentine_Lo,ridge,0.94921875,1.5946285724639893
Abner_Valentine_Lo,ridge,0.95703125,1.627416729927063
Abner_Valentine_Lo,ridge,0.96484375,1.6477611064910889
Abner_Valentine_Lo,ridge,0.97265625,1.65962815284729
Abner_Valentine_Lo,ridge,0.98046875,1.6553380489349365
Abner_Valentine_Lo,ridge,0.98828125,1.6334168910980225
Abner_Valentine_Lo,ridge,0.99609375,1.6244386434555054
Abner_Valentine_Lo,ridge,1.0,1.615816354751587
Abner_Valentine_Lo,enet,0.0,-1.364127278327942
Abner_Valentine_Lo,enet,0.00390625,-1.3645820617675781
Abner_Valentine_Lo,enet,0.01171875,-1.3654874563217163
Abner_Valentine_Lo,enet,0.01953125,-1.366353988647461
Abner_Valentine_Lo,enet,0.02734375,-1.3667418956756592
Abner_Valentine_Lo,enet,0.03515625,-1.3674083948135376
Abner_Valentine_Lo,enet,0.04296875,-1.3675616979599
Abner_Valentine_Lo,enet,0.05078125,-1.366568922996521
Abner_Valentine_Lo,enet,0.05859375,-1.364499568939209
Abner_Valentine_Lo,enet,0.06640625,-1.3613336086273193
Abner_Valentine_Lo,enet,0.07421875,-1.3567856550216675
Abner_Valentine_Lo,enet,0.08203125,-1.35051429271698
Abner_Valentine_Lo,enet,0.08984375,-1.3425575494766235
Abner_Valentine_Lo,enet,0.09765625,-1.3329570293426514
Abner_Valentine_Lo,enet,0.10546875,-1.3218382596969604
Abner_Valentine_Lo,enet,0.11328125,-1.3097853660583496
Abner_Valentine_Lo,enet,0.12109375,-1.2973002195358276
Abner_Valentine_Lo,enet,0.12890625,-1.2850550413131714
Abner_Valentine_Lo,enet,0.13671875,-1.2738943099975586
Abner_Valentine_Lo,enet,0.14453125,-1.2645983695983887
Abner_Valentine_Lo,enet,0.15234375,-1.2577855587005615
Abner_Valentine_Lo,enet,0.16015625,-1.2537275552749634
Abner_Valentine_Lo,enet,0.16796875,-1.2524018287658691
Abner_Valentine_Lo,enet,0.17578125,-1.2534886598587036
Abner_Valentine_Lo,enet,0.18359375,-1.2565126419067383
Abner_Valentine_Lo,enet,0.19140625,-1.2611852884292603
Abner_Valentine_Lo,enet,0.19921875,-1.2672899961471558
Abner_Valentine_Lo,enet,0.20703125,-1.2746236324310303
Abner_Valentine_Lo,enet,0.21484375,-1.2830283641815186
Abner_Valentine_Lo,enet,0.22265625,-1.2923203706741333
Abner_Valentine_Lo,enet,0.23046875,-1.30228853225708
Abner_Valentine_Lo,enet,0.23828125,-1.3128033876419067
Abner_Valentine_Lo,enet,0.24609375,-1.3238356113433838
Abner_Valentine_Lo,enet,0.25390625,-1.3353958129882812
Abner_Valentine_Lo,enet,0.26171875,-1.3474669456481934
Abner_Valentine_Lo,enet,0.26953125,-1.3598623275756836
Abner_Valentine_Lo,enet,0.27734375,-1.3720183372497559
Abner_Valentine_Lo,enet,0.28515625,-1.382906198501587
Abner_Valentine_Lo,enet,0.29296875,-1.3912403583526611
Abner_Valentine_Lo,enet,0.30078125,-1.395593285560608
Abner_Valentine_Lo,enet,0.30859375,-1.3945472240447998
Abner_Valentine_Lo,enet,0.31640625,-1.3868986368179321
Abner_Valentine_Lo,enet,0.32421875,-1.3718032836914062
Abner_Valentine_Lo,enet,0.33203125,-1.3487977981567383
Abner_Valentine_Lo,enet,0.33984375,-1.3177037239074707
Abner_Valentine_Lo,enet,0.34765625,-1.2784976959228516
Abner_Valentine_Lo,enet,0.35546875,-1.2310199737548828
Abner_Valentine_Lo,enet,0.36328125,-1.1746994256973267
Abner_Valentine_Lo,enet,0.37109375,-1.1084331274032593
Abner_Valentine_Lo,enet,0.37890625,-1.031141996383667
Abner_Valentine_Lo,enet,0.38671875,-0.9428616166114807
Abner_Valentine_Lo,enet,0.39453125,-0.8453009724617004
Abner_Valentine_Lo,enet,0.40234375,-0.7411126494407654
Abner_Valentine_Lo,enet,0.41015625,-0.6326361298561096
Abner_Valentine_Lo,enet,0.41796875,-0.5215425491333008
Abner_Valentine_Lo,enet,0.42578125,-0.40962666273117065
Abner_Valentine_Lo,enet,0.43359375,-0.2996410131454468
Abner_Valentine_Lo,enet,0.44140625,-0.19485321640968323
Abner_Valentine_Lo,enet,0.44921875,-0.09756732732057571
Abner_Valentine_Lo,enet,0.45703125,-0.008443053811788559
Abner_Valentine_Lo,enet,0.46484375,0.0736420676112175
Abner_Valentine_Lo,enet,0.47265625,0.1510457694530487
Abner_Valentine_Lo,enet,0.48046875,0.22600775957107544
Abner_Valentine_Lo,enet,0.48828125,0.299625039100647
Abner_Valentine_Lo,enet,0.49609375,0.37185370922088623
Abner_Valentine_Lo,enet,0.50390625,0.44195032119750977
Abner_Valentine_Lo,enet,0.51171875,0.5086746215820312
Abner_Valentine_Lo,enet,0.51953125,0.5705342292785645
Abner_Valentine_Lo,enet,0.52734375,0.626181423664093
Abner_Valentine_Lo,enet,0.53515625,0.6747128963470459
Abner_Valentine_Lo,enet,0.54296875,0.7158228158950806
Abner_Valentine_Lo,enet,0.55078125,0.7498556971549988
Abner_Valentine_Lo,enet,0.55859375,0.7775428295135498
Abner_Valentine_Lo,enet,0.56640625,0.7994868755340576
Abner_Valentine_Lo,enet,0.57421875,0.8158848285675049
Abner_Valentine_Lo,enet,0.58203125,0.8264981508255005
Abner_Valentine_Lo,enet,0.58984375,0.8307665586471558
Abner_Valentine_Lo,enet,0.59765625,0.8283405303955078
Abner_Valentine_Lo,enet,0.60546875,0.8196807503700256
Abner_Valentine_Lo,enet,0.61328125,0.8059239983558655
Abner_Valentine_Lo,enet,0.62109375,0.7881258726119995
Abner_Valentine_Lo,enet,0.62890625,0.7667665481567383
Abner_Valentine_Lo,enet,0.63671875,0.7420955300331116
Abner_Valentine_Lo,enet,0.64453125,0.7148132920265198
Abner_Valentine_Lo,enet,0.65234375,0.6862430572509766
Abner_Valentine_Lo,enet,0.66015625,0.657906174659729
Abner_Valentine_Lo,enet,0.66796875,0.6309300661087036
Abner_Valentine_Lo,enet,0.67578125,0.6058148741722107
Abner_Valentine_Lo,enet,0.68359375,0.5825310349464417
Abner_Valentine_Lo,enet,0.69140625,0.5606859922409058
Abner_Valentine_Lo,enet,0.69921875,0.539680540561676
Abner_Valentine_Lo,enet,0.70703125,0.5190237760543823
Abner_Valentine_Lo,enet,0.71484375,0.4987466335296631
Abner_Valentine_Lo,enet,0.72265625,0.47953689098358154
Abner_Valentine_Lo,enet,0.73046875,0.46246302127838135
Abner_Valentine_Lo,enet,0.73828125,0.4484802186489105
Abner_Valentine_Lo,enet,0.74609375,0.4379119873046875
Abner_Valentine_Lo,enet,0.75390625,0.4303283989429474
Abner_Valentine_Lo,enet,0.76171875,0.4251392185688019
Abner_Valentine_Lo,enet,0.76953125,0.4221442937850952
Abner_Valentine_Lo,enet,0.77734375,0.4216602146625519
Abner_Valentine_Lo,enet,0.78515625,0.42429494857788086
Abner_Valentine_Lo,enet,0.79296875,0.43056535720825195
Abner_Valentine_Lo,enet,0.80078125,0.4411391317844391
Abner_Valentine_Lo,enet,0.80859375,0.4570966362953186
Abner_Valentine_Lo,enet,0.81640625,0.479697048664093
Abner_Valentine_Lo,enet,0.82421875,0.5094280242919922
Abner_Valentine_Lo,enet,0.83203125,0.5414689183235168
Abner_Valentine_Lo,enet,0.83984375,0.5710391998291016
Abner_Valentine_Lo,enet,0.84765625,0.5991710424423218
Abner_Valentine_Lo,enet,0.85546875,0.6283203363418579
Abner_Valentine_Lo,enet,0.86328125,0.6609463691711426
Abner_Valentine_Lo,enet,0.87109375,0.6984226703643799
Abner_Valentine_Lo,enet,0.87890625,0.7404468655586243
Abner_Valentine_Lo,enet,0.88671875,0.7855844497680664
Abner_Valentine_Lo,enet,0.89453125,0.8339736461639404
Abner_Valentine_Lo,enet,0.90234375,0.8881539702415466
Abner_Valentine_Lo,enet,0.91015625,0.9502995610237122
Abner_Valentine_Lo,enet,0.91796875,1.020579218864441
Abner_Valentine_Lo,enet,0.92578125,1.0947444438934326
Abner_Valentine_Lo,enet,0.93359375,1.1663388013839722
Abner_Valentine_Lo,enet,0.94140625,1.2301154136657715
Abner_Valentine_Lo,enet,0.94921875,1.2818466424942017
Abner_Valentine_Lo,enet,0.95703125,1.3139411211013794
Abner_Valentine_Lo,enet,0.96484375,1.328866958618164
Abner_Valentine_Lo,enet,0.97265625,1.3385282754898071
Abner_Valentine_Lo,enet,0.98046875,1.3400585651397705
Abner_Valentine_Lo,enet,0.98828125,1.3294181823730469
Abner_Valentine_Lo,enet,0.99609375,1.3183082342147827
Abner_Valentine_Lo,enet,1.0,1.2942206859588623
Andrew_Yingchen_Gu,ridge,0.0,4.2189741134643555
Andrew_Yingchen_Gu,ridge,0.00390625,4.219149589538574
Andrew_Yingchen_Gu,ridge,0.01171875,4.2196455001831055
Andrew_Yingchen_Gu,ridge,0.01953125,4.220418930053711
Andrew_Yingchen_Gu,ridge,0.02734375,4.221374034881592
Andrew_Yingchen_Gu,ridge,0.03515625,4.222414970397949
Andrew_Yingchen_Gu,ridge,0.04296875,4.223517894744873
Andrew_Yingchen_Gu,ridge,0.05078125,4.224726676940918
Andrew_Yingchen_Gu,ridge,0.05859375,4.2260284423828125
Andrew_Yingchen_Gu,ridge,0.06640625,4.227447509765625
Andrew_Yingchen_Gu,ridge,0.07421875,4.2290167808532715
Andrew_Yingchen_Gu,ridge,0.08203125,4.230731010437012
Andrew_Yingchen_Gu,ridge,0.08984375,4.232576370239258
Andrew_Yingchen_Gu,ridge,0.09765625,4.234582424163818
Andrew_Yingchen_Gu,ridge,0.10546875,4.23681640625
Andrew_Yingchen_Gu,ridge,0.11328125,4.23933219909668
Andrew_Yingchen_Gu,ridge,0.12109375,4.242134094238281
Andrew_Yingchen_Gu,ridge,0.12890625,4.245197772979736
Andrew_Yingchen_Gu,ridge,0.13671875,4.248522758483887
Andrew_Yingchen_Gu,ridge,0.14453125,4.252101898193359
Andrew_Yingchen_Gu,ridge,0.15234375,4.255871295928955
Andrew_Yingchen_Gu,ridge,0.16015625,4.259702205657959
Andrew_Yingchen_Gu,ridge,0.16796875,4.263466835021973
Andrew_Yingchen_Gu,ridge,0.17578125,4.267052173614502
Andrew_Yingchen_Gu,ridge,0.18359375,4.27034330368042
Andrew_Yingchen_Gu,ridge,0.19140625,4.273294448852539
Andrew_Yingchen_Gu,ridge,0.19921875,4.275839805603027
Andrew_Yingchen_Gu,ridge,0.20703125,4.277785301208496
Andrew_Yingchen_Gu,ridge,0.21484375,4.278853893280029
Andrew_Yingchen_Gu,ridge,0.22265625,4.278791427612305
Andrew_Yingchen_Gu,ridge,0.23046875,4.277460098266602
Andrew_Yingchen_Gu,ridge,0.23828125,4.274706840515137
Andrew_Yingchen_Gu,ridge,0.24609375,4.270376205444336
Andrew_Yingchen_Gu,ridge,0.25390625,4.264236927032471
Andrew_Yingchen_Gu,ridge,0.26171875,4.255976676940918
Andrew_Yingchen_Gu,ridge,0.26953125,4.245254039764404
Andrew_Yingchen_Gu,ridge,0.27734375,4.231665134429932
Andrew_Yingchen_Gu,ridge,0.28515625,4.214685916900635
Andrew_Yingchen_Gu,ridge,0.29296875,4.193641185760498
Andrew_Yingchen_Gu,ridge,0.30078125,4.167726039886475
Andrew_Yingchen_Gu,ridge,0.30859375,4.135946273803711
Andrew_Yingchen_Gu,ridge,0.31640625,4.097081184387207
Andrew_Yingchen_Gu,ridge,0.32421875,4.049640655517578
Andrew_Yingchen_Gu,ridge,0.33203125,3.9918665885925293
Andrew_Yingchen_Gu,ridge,0.33984375,3.921785593032837
Andrew_Yingchen_Gu,ridge,0.34765625,3.837383985519409
Andrew_Yingchen_Gu,ridge,0.35546875,3.7367162704467773
Andrew_Yingchen_Gu,ridge,0.36328125,3.61816143989563
Andrew_Yingchen_Gu,ridge,0.37109375,3.4810397624969482
Andrew_Yingchen_Gu,ridge,0.37890625,3.326279640197754
Andrew_Yingchen_Gu,ridge,0.38671875,3.156865119934082
Andrew_Yingchen_Gu,ridge,0.39453125,2.9777283668518066
Andrew_Yingchen_Gu,ridge,0.40234375,2.7948710918426514
Andrew_Yingchen_Gu,ridge,0.41015625,2.6141624450683594
Andrew_Yingchen_Gu,ridge,0.41796875,2.4400131702423096
Andrew_Yingchen_Gu,ridge,0.42578125,2.273987293243408
Andrew_Yingchen_Gu,ridge,0.43359375,2.113903522491455
Andrew_Yingchen_Gu,ridge,0.44140625,1.9547725915908813
Andrew_Yingchen_Gu,ridge,0.44921875,1.791864275932312
Andrew_Yingchen_Gu,ridge,0.45703125,1.6216850280761719
Andrew_Yingchen_Gu,ridge,0.46484375,1.4409584999084473
Andrew_Yingchen_Gu,ridge,0.47265625,1.2485053539276123
Andrew_Yingchen_Gu,ridge,0.48046875,1.0499926805496216
Andrew_Yingchen_Gu,ridge,0.48828125,0.857415497303009
Andrew_Yingchen_Gu,ridge,0.49609375,0.681959867477417
Andrew_Yingchen_Gu,ridge,0.50390625,0.5297044515609741
Andrew_Yingchen_Gu,ridge,0.51171875,0.40188807249069214
Andrew_Yingchen_Gu,ridge,0.51953125,0.29644227027893066
Andrew_Yingchen_Gu,ridge,0.52734375,0.20940959453582764
Andrew_Yingchen_Gu,ridge,0.53515625,0.13611897826194763
Andrew_Yingchen_Gu,ridge,0.54296875,0.0720253586769104
Andrew_Yingchen_Gu,ridge,0.55078125,0.01348009705543518
Andrew_Yingchen_Gu,ridge,0.55859375,-0.04158458113670349
Andrew_Yingchen_Gu,ridge,0.56640625,-0.09357321262359619
Andrew_Yingchen_Gu,ridge,0.57421875,-0.14191803336143494
Andrew_Yingchen_Gu,ridge,0.58203125,-0.18603819608688354
Andrew_Yingchen_Gu,ridge,0.58984375,-0.2257230579853058
Andrew_Yingchen_Gu,ridge,0.59765625,-0.26116856932640076
Andrew_Yingchen_Gu,ridge,0.60546875,-0.29311418533325195
Andrew_Yingchen_Gu,ridge,0.61328125,-0.3227466642856598
Andrew_Yingchen_Gu,ridge,0.62109375,-0.3513436019420624
Andrew_Yingchen_Gu,ridge,0.62890625,-0.37996846437454224
